date,mae_new,accuracy_new,mae_old,accuracy_old,historical_advantage_pp,use_new,selected_mae
2025-05-26,0.7285032330179807,0.7,0.7368135533587565,0.6,0.01857949152513655,True,0.7285032330179807
2025-05-27,0.7161655656754142,0.7,0.7097360533676934,0.7,0.021818118664273196,True,0.7161655656754142
2025-05-28,1.5092277215833456,0.5,1.5028831490706156,0.5,0.018067558584658177,True,1.5092277215833456
2025-05-29,1.2700906098038574,0.4,1.269565206393163,0.4,0.01645665121943138,True,1.2700906098038574
2025-06-02,3.4001221337570997,0.7,3.4020217733900395,0.8,0.021180968718651987,True,3.4001221337570997
2025-06-03,0.9806171587830654,0.3,0.9767925227788634,0.3,0.022977939720291322,True,0.9806171587830654
2025-06-04,2.4319013744582287,0.0,2.433062864019595,0.0,0.02540980982841708,True,2.4319013744582287
2025-06-05,1.0545465491352513,0.4,1.0518577615342661,0.4,0.02571133855122249,True,1.0545465491352513
2025-06-06,1.2301580238759429,0.3,1.2353526041240714,0.3,0.024763791353855584,True,1.2301580238759429
2025-06-09,1.4693476272329957,0.3,1.4805196565584686,0.2,-0.001234616125003879,False,1.4805196565584686
2025-06-10,1.74652048774101,0.5,1.7423492646011787,0.5,0.001079465800258489,True,1.74652048774101
2025-06-11,1.3336236162917061,0.4,1.3347900832177482,0.4,-0.0034285820061730364,False,1.3347900832177482
2025-06-12,0.9477329336270259,0.6,0.944626090473113,0.6,-0.004625996802146176,False,0.944626090473113
2025-06-13,2.2635024518743867,0.8,2.2649630940863643,0.8,-0.004684696976773389,False,2.2649630940863643
2025-06-16,1.1556358952889618,0.2,1.151805628109742,0.2,-0.003008570309007319,False,1.151805628109742
2025-06-17,1.7067333827190285,0.4,1.705436481594544,0.4,-0.0034536316442259573,False,1.705436481594544
2025-06-18,1.142702800546251,0.2,1.1427410852960076,0.3,-0.0027041884622165556,False,1.1427410852960076
2025-06-19,1.8592372604969754,0.3,1.860371986693631,0.3,-0.001633312026879935,False,1.860371986693631
2025-06-20,1.8113592572352737,0.8,1.7646967841030397,0.9,-0.0019438073836663128,False,1.7646967841030397
2025-06-23,0.8040533781033752,0.8,0.8048271962125634,0.8,-0.003395406785279892,False,0.8048271962125634
2025-06-24,3.0725338910307554,0.0,3.050807322589468,0.1,-0.0023284311131855917,False,3.050807322589468
2025-06-25,0.6796704766563909,0.9,0.6943964096122752,0.9,-0.0038302755522887587,False,0.6943964096122752
2025-06-26,0.851872984524683,0.4,0.8470616065714369,0.5,-0.0027725032891085023,False,0.8470616065714369
2025-06-27,1.0096813875620652,0.6,1.0114175922287758,0.5,-0.0026958435611343034,False,1.0114175922287758
2025-06-30,1.3623027355732282,0.8,1.3496417288465945,0.8,-0.0025827631572640565,False,1.3496417288465945
2025-07-01,0.5860673451498614,0.3,0.5758219811205987,0.3,-0.0033107954752427337,False,0.5758219811205987
2025-07-02,0.863343496015513,0.6,0.8629061437948197,0.6,-0.003631831876495767,False,0.8629061437948197
2025-07-03,1.1669328796909129,0.1,1.1626493114995096,0.0,-0.003711773965598747,False,1.1626493114995096
2025-07-04,1.9768684327843693,0.8,1.9545512437515604,0.8,-0.003791512995119656,False,1.9545512437515604
2025-07-07,1.2516436247908058,0.8,1.2710985879949896,0.8,-0.005167101459166529,False,1.2710985879949896
2025-07-08,0.8454020091595849,0.9,0.8651472398018146,0.9,-0.004752954765230982,False,0.8651472398018146
2025-07-09,1.3597317490963647,0.2,1.3468120203267213,0.3,-0.0035571320761279223,False,1.3468120203267213
2025-07-10,0.4878857600765814,0.3,0.48678895052571275,0.3,-0.004261441860912196,False,0.48678895052571275
2025-07-11,1.3260100013533376,0.2,1.3282944699576986,0.2,-0.004160940180759981,False,1.3282944699576986
2025-07-14,0.9024516795791063,0.8,0.8903613861663917,0.7,-0.004119748861140809,False,0.8903613861663917
2025-07-15,1.4471680181298254,0.2,1.4385381657245704,0.2,-0.004532750172815547,False,1.4385381657245704
2025-07-16,1.4083779173223463,0.3,1.4165800958837296,0.3,-0.004899397736854072,False,1.4165800958837296
2025-07-17,2.6549595251420848,0.6,2.6766093059613256,0.6,-0.00449120304627274,False,2.6766093059613256
2025-07-18,1.2585814116784144,0.5,1.2992927062232795,0.4,-0.0034654503151434813,False,1.2992927062232795
2025-07-21,0.9024376067820225,0.5,0.9299014937944904,0.5,0.0009032380687114761,True,0.9024376067820225
2025-07-22,2.183142183273072,0.7,2.173753206612358,0.7,0.002237741513875463,True,2.183142183273072
2025-07-23,2.2823128596484583,0.2,2.264225057139442,0.2,0.002854621102904137,True,2.2823128596484583
2025-07-24,0.5619673481612801,0.4,0.5512542200890145,0.5,0.0012139343296591165,True,0.5619673481612801
2025-07-25,1.1072831750353325,0.2,1.113324506226008,0.2,0.000918846823708136,True,1.1072831750353325
2025-07-28,0.6898592444494382,0.7,0.6868192811008133,0.6,0.0011341031499063792,True,0.6898592444494382
2025-07-29,1.2836086492017234,0.7,1.281195034580234,0.6,0.0016151553188068156,True,1.2836086492017234
2025-07-30,1.5956289385764917,0.6,1.6049129714911465,0.6,0.002006742789195487,True,1.5956289385764917
2025-07-31,1.2218138353598602,0.5,1.226703145568257,0.5,0.0024928120459628946,True,1.2218138353598602
2025-08-04,1.5813386710768143,0.4,1.6032624349123032,0.4,0.002951455965952904,True,1.5813386710768143
2025-08-05,1.923811366748831,0.3,1.920864812898079,0.3,0.005163503609367797,True,1.923811366748831
2025-08-06,0.7803856023953252,0.3,0.7957257808285986,0.4,0.004043427756621004,True,0.7803856023953252
2025-08-07,0.7924291869254476,0.4,0.7867971111466616,0.4,0.0038231751461731854,True,0.7924291869254476
2025-08-08,1.4956071639524793,0.3,1.4993838029222215,0.3,0.004187557795716057,True,1.4956071639524793
2025-08-11,1.0904136176066785,0.2,1.1127935660229709,0.2,0.0044312302217466015,True,1.0904136176066785
2025-08-12,1.5419484101848402,0.2,1.5422070502373564,0.1,0.005436004212343165,True,1.5419484101848402
2025-08-13,2.1536838399581915,0.4,2.2102568634768494,0.4,0.006053450885604705,True,2.1536838399581915
2025-08-14,1.5975182248873534,0.5,1.6243159371266245,0.5,0.009313594681800352,True,1.5975182248873534
2025-08-15,1.2313765002037047,0.2,1.2689728063595853,0.1,0.010243371365694743,True,1.2313765002037047
2025-08-18,1.9238559493234657,0.4,1.9266643830829793,0.4,0.011040697632526731,True,1.9238559493234657
2025-08-19,1.4570826764004594,0.3,1.347386399199255,0.3,0.009145554593259154,True,1.4570826764004594
2025-08-20,1.7110019352939851,0.6,1.689858948194526,0.7,0.002287546382575534,True,1.7110019352939851
2025-08-21,1.8759646471163678,0.0,1.8182036651227484,0.0,0.0016998458606382826,True,1.8759646471163678
2025-08-22,1.4028933797903824,0.3,1.427234509251821,0.3,-0.0002838131135918798,False,1.427234509251821
2025-08-25,1.6268189039425685,0.3,1.6406278120049174,0.3,0.0014688997630933343,True,1.6268189039425685
2025-08-26,2.205271931432889,0.4,2.2252409259604033,0.4,0.0018572786066770042,True,2.205271931432889
2025-08-27,2.220070462993556,0.3,2.2109198000460606,0.3,0.0030077265004839816,True,2.220070462993556
2025-08-28,0.983685043282738,0.6,0.9514840547640716,0.6,0.0026708740841836663,True,0.983685043282738
2025-08-29,1.4209747081780526,0.4,1.405941575336438,0.4,0.0005966230125176053,True,1.4209747081780526
2025-09-01,2.6034425792236005,0.3,2.607662393544377,0.3,-0.0003994991399829728,False,2.607662393544377
2025-09-02,2.0093715318789562,0.4,1.9857639754072913,0.3,-0.0012846966157185947,False,1.9857639754072913
2025-09-03,4.210790065401858,0.5,4.286435311006524,0.4,-0.0023177467467642376,False,4.286435311006524
2025-09-04,2.2423457579636015,0.5,1.9541977509037423,0.5,0.0006975066118053541,True,2.2423457579636015
2025-09-05,1.203012673743057,0.5,1.1585375846827688,0.6,-0.013428289952248307,False,1.1585375846827688
2025-09-08,1.903014526702845,0.5,1.8914871437229426,0.5,-0.015840876353749832,False,1.8914871437229426
2025-09-09,1.890022556503494,0.7,1.8781713377175886,0.7,-0.017536242923559577,False,1.8781713377175886
2025-09-10,1.762582631588622,0.8,1.7434260652496902,0.8,-0.01814173586548066,False,1.7434260652496902
2025-09-11,2.6729530111743776,0.4,2.638879230475937,0.4,-0.021928215358360138,False,2.638879230475937
2025-09-12,4.335300318552052,0.5,4.289079297649494,0.5,-0.024971790005245707,False,4.289079297649494
2025-09-15,2.5284403302405964,0.3,2.4751897008023915,0.4,-0.029162656358167637,False,2.4751897008023915
2025-09-16,2.4562774120785766,0.8,2.439896487905775,0.8,-0.031965609518053564,False,2.439896487905775
2025-09-17,1.8887787226695103,0.1,1.8376467325787171,0.1,-0.027299841866633423,False,1.8376467325787171
2025-09-18,3.226929439896638,0.5,3.231281261522308,0.5,-0.02879929201620013,False,3.231281261522308
2025-09-19,4.968767999791081,0.6,5.057296730370743,0.5,-0.025693651835235663,False,5.057296730370743
2025-09-22,3.4639197558293886,0.7,3.645443825921594,0.7,-0.022484271779324504,False,3.645443825921594
2025-09-23,2.8491709951972752,0.3,2.452376165420886,0.3,-0.014098513677831681,False,2.452376165420886
2025-09-24,1.8978214554031978,0.7,1.8057515210276267,0.7,-0.034936704893026874,False,1.8057515210276267
2025-09-25,4.017555003536797,0.5,3.8468467550222,0.5,-0.03908266846443065,False,3.8468467550222
2025-09-26,2.168465216132756,0.5,2.0597153654079303,0.5,-0.04600803146422719,False,2.0597153654079303
2025-09-30,1.8884165446940617,0.6,1.7970972356229986,0.6,-0.05069386735838775,False,1.7970972356229986
2025-10-01,1.3483538887564432,0.1,1.2991808262178857,0.1,-0.05547082352797972,False,1.2991808262178857
2025-10-02,1.131050266163034,0.7,1.1590609080870047,0.7,-0.056749098831324354,False,1.1590609080870047
2025-10-03,1.2722852148870196,0.5,1.2946559320802182,0.5,-0.059130829015359085,False,1.2946559320802182
2025-10-07,2.182042722190199,0.7,2.2085774240723897,0.8,-0.04360489280270619,False,2.2085774240723897
2025-10-08,1.2657867046927493,0.5,1.3168418246402065,0.4,-0.04005440325558223,False,1.3168418246402065
2025-10-09,1.0470473666006546,0.4,1.056784768300695,0.4,-0.03692527810921425,False,1.056784768300695
2025-10-13,2.590637507978,0.3,2.582596798491763,0.3,-0.035845847084916956,False,2.582596798491763
2025-10-14,3.139385451124479,0.4,3.2047545535312914,0.4,-0.03529005424228222,False,3.2047545535312914
2025-10-15,4.703649984554879,0.6,4.6330792741137765,0.6,-0.03031791008701959,False,4.6330792741137765
2025-10-16,1.949506460491731,0.5,1.8604799191894084,0.5,-0.031535394563946814,False,1.8604799191894084
2025-10-17,3.3621097150734953,0.4,3.406528743447648,0.4,-0.0333241901571527,False,3.406528743447648
2025-10-20,6.991819550005994,0.8,7.006846131313385,0.9,-0.030284192529804972,False,7.006846131313385
2025-10-21,5.8990715854756335,0.5,5.931955832544759,0.5,-0.026976263959895747,False,5.931955832544759
2025-10-22,2.637072615225235,0.6,2.4441958005293407,0.6,-0.02554964268772298,False,2.4441958005293407
2025-10-23,2.2972100107980253,0.6,2.2992018976828144,0.7,-0.039619919951500784,False,2.2992018976828144
2025-10-27,3.4415125337546457,0.5,3.549775653009527,0.5,-0.04859652911187161,False,3.549775653009527
2025-10-28,2.6191042949732286,0.3,2.5755358932150214,0.3,-0.02334363166030809,False,2.5755358932150214
2025-10-29,3.6325008635146916,0.4,3.7011338620813974,0.4,-0.020918555029439893,False,3.7011338620813974
2025-10-30,2.3971044975339737,0.4,2.5536636560559165,0.2,-0.008951492675374744,False,2.5536636560559165
2025-10-31,1.774210985921713,0.4,1.8391548263899136,0.5,0.004313957786963679,True,1.774210985921713
2025-11-03,1.9739309236061071,0.4,1.9711829144783433,0.4,0.012127115263926864,True,1.9739309236061071
2025-11-04,3.56066731488916,0.7,3.591264280166972,0.6,0.01444836793446655,True,3.56066731488916
2025-11-05,1.8647270556971307,0.4,2.1250607210819084,0.3,0.014577684102158612,True,1.8647270556971307
2025-11-06,2.201586035927445,0.2,2.1445622431738265,0.3,0.026475831511737564,True,2.201586035927445
2025-11-07,4.283498623077017,0.1,4.214259463532398,0.2,0.022297906779947103,True,4.283498623077017
2025-11-10,2.5391929526045383,0.5,2.6413261864812596,0.2,0.0162831928053433,True,2.5391929526045383
2025-11-11,2.1394657183728243,0.4,2.0721440590220093,0.4,0.020902984414177345,True,2.1394657183728243
2025-11-12,0.9785905606066629,0.3,0.9679764337332207,0.2,0.017938936920948452,True,0.9785905606066629
2025-11-13,4.009032897587012,0.5,4.01167258941664,0.5,0.014139775456935722,True,4.009032897587012
2025-11-14,3.477168972930337,0.4,3.3638252036096383,0.3,0.017800295570472226,True,3.477168972930337
2025-11-17,3.162645943731884,0.4,3.207332622180669,0.4,0.01658443416955342,True,3.162645943731884
2025-11-18,1.3743961230242294,0.5,1.4000009890587168,0.5,0.016597816673285016,True,1.3743961230242294
2025-11-19,2.9369569830305204,0.3,2.945180221324729,0.3,0.01712673090963982,True,2.9369569830305204
2025-11-20,4.516079619372667,0.7,4.5223398384086035,0.7,0.015893680470893977,True,4.516079619372667
2025-11-21,3.8756974164629474,0.2,3.7392529241866668,0.3,0.025850532157485506,True,3.8756974164629474
2025-11-24,1.6510506138442946,0.6,1.6105475916667227,0.6,0.018928713199432023,True,1.6510506138442946
2025-11-25,1.715447138021584,0.6,1.7100368148402143,0.6,0.011490406127809372,True,1.715447138021584
2025-11-26,1.7033956513909474,0.5,1.7168769827063177,0.4,0.013398310056651241,True,1.7033956513909474
2025-11-27,1.480071212863356,0.6,1.4726260182105966,0.6,0.010640726694084468,True,1.480071212863356
2025-11-28,0.8321989335106703,0.5,0.8195795153342782,0.5,0.0024405090353493584,True,0.8321989335106703
2025-12-01,2.5388055853345817,0.4,2.539312086819567,0.4,-0.0014376538968802755,False,2.539312086819567
2025-12-02,1.5596530841926415,0.2,1.5801718166471688,0.2,-0.0012749283662428224,False,1.5801718166471688
2025-12-03,2.133840717302671,0.6,2.1183994281946132,0.6,-0.0017788400074070566,False,2.1183994281946132
2025-12-04,1.391126066924608,0.4,1.3804381652340725,0.4,-0.015567587732048837,False,1.3804381652340725
2025-12-05,0.915971399522577,0.2,0.918365558229751,0.3,-0.013250793178894693,False,0.918365558229751
2025-12-08,1.0537422414188067,0.6,1.0562908155117738,0.6,-0.00966912726630505,False,1.0562908155117738
2025-12-09,1.4897487800162736,0.3,1.5073193388729456,0.3,-0.01464836025549276,False,1.5073193388729456
2025-12-10,2.0477282614733534,0.7,2.061347038809791,0.6,-0.010403749345118413,False,2.061347038809791
2025-12-11,2.369281854293173,0.4,2.3723628535084846,0.3,-0.009192104134624424,False,2.3723628535084846
2025-12-12,1.1345039114875168,0.6,1.1501475739604523,0.6,-0.009170038765340227,False,1.1501475739604523
2025-12-15,2.2047918970384583,0.6,2.2199074170951274,0.5,-0.00272066717565852,False,2.2199074170951274
2025-12-16,1.950950156082251,0.4,1.9696658858189386,0.4,-0.0041992250952643025,False,1.9696658858189386
2025-12-17,2.204628004901914,0.2,2.186755757706877,0.2,-0.004543681910154296,False,2.186755757706877
2025-12-18,1.3502496343927974,0.4,1.3223535703168698,0.4,-0.005848456184616569,False,1.3223535703168698
2025-12-19,0.6343580195083589,0.7,0.6212380259619825,0.7,-0.007556270340209758,False,0.6212380259619825
2025-12-22,1.4453360115366203,0.9,1.4477917924396106,0.9,-0.001390045403714546,False,1.4477917924396106
2025-12-23,1.5008491413768112,0.3,1.480862214362372,0.3,0.0007578947503135702,True,1.5008491413768112
2025-12-24,0.8321258647830112,0.2,0.8391950040516433,0.2,2.906455866009683e-05,True,0.8321258647830112
2025-12-26,0.6504670442125108,0.4,0.6510696244235726,0.4,-0.00029154504367681633,False,0.6510696244235726
2025-12-29,1.5237028706841174,0.5,1.5206643035233056,0.5,0.00011084369951424588,True,1.5237028706841174
2025-12-30,1.2022710380638983,0.4,1.1921837054133542,0.4,0.0005898862502932645,True,1.2022710380638983
2025-12-31,1.2462015461352371,0.5,1.2518731570134765,0.5,6.0194543516794986e-05,True,1.2462015461352371
2026-01-02,4.112498259626788,0.5,4.124457900141089,0.5,-0.000682161535297604,False,4.124457900141089
2026-01-05,2.5535037776465415,0.3,2.57097198392343,0.3,0.0006878849458203551,True,2.5535037776465415
2026-01-06,2.3486976984679657,0.8,2.332548926162175,0.8,0.002095690344191553,True,2.3486976984679657
2026-01-07,1.486881827319805,0.5,1.468711917562041,0.4,0.0011685437935433196,True,1.486881827319805
2026-01-08,3.6103514241326984,0.4,3.6083296309139463,0.2,0.00013261960100675597,True,3.6103514241326984
2026-01-09,1.1063709478901278,0.4,1.0001932819733201,0.5,-0.000846998002764443,False,1.0001932819733201
2026-01-12,2.8818544542834,0.6,2.891565270554268,0.6,-0.006836820165426705,False,2.891565270554268
2026-01-13,3.4460219993396897,0.6,3.468884762045698,0.6,-0.006505329312648888,False,3.468884762045698
2026-01-14,2.0535622934067703,0.5,1.9764850296903642,0.5,-0.006144374300995237,False,1.9764850296903642
2026-01-15,1.585120532577298,0.4,1.560855637128368,0.4,-0.010754013489648995,False,1.560855637128368
2026-01-16,2.3997588087838304,0.3,2.370500252064369,0.4,-0.01290304474892987,False,2.370500252064369
2026-01-19,3.6083680698744622,0.8,3.624192475455525,0.8,-0.013472360225151081,False,3.624192475455525
2026-01-20,2.591972449318848,0.3,2.602245005791241,0.3,-0.011286336742301561,False,2.602245005791241
2026-01-21,2.4041169207422843,0.7,2.3879533480441806,0.7,-0.010116709241363087,False,2.3879533480441806
2026-01-22,4.396201093014676,0.5,4.368915288604709,0.6,-0.011047676921417792,False,4.368915288604709
2026-01-23,4.372263443848377,0.1,4.323132744895675,0.1,-0.011412620791194183,False,4.323132744895675
2026-01-26,1.8218234084747131,0.2,1.7964119230503304,0.2,-0.014222612702260879,False,1.7964119230503304
2026-01-27,1.0561603081550932,0.7,1.0389327422326775,0.7,-0.01552331598403311,False,1.0389327422326775
2026-01-28,2.869574640145973,0.2,2.858943762245329,0.2,-0.016232765922113306,False,2.858943762245329
2026-01-29,2.8608323541103773,0.3,2.9048383346110187,0.3,-0.016259943184618302,False,2.9048383346110187
2026-01-30,3.3086487621391782,0.6,3.304273311189448,0.5,-0.014343224703498197,False,3.304273311189448
2026-02-02,4.278027655114507,0.5,4.3412696862528435,0.4,-0.015159979276699782,False,4.3412696862528435
2026-02-03,2.169192628216069,0.5,2.0490340001976746,0.8,-0.012871288033627398,False,2.0490340001976746
2026-02-04,0.9952101110770295,0.8,1.0263435396074285,0.8,-0.018071780819257595,False,1.0263435396074285
2026-02-05,2.917783111888463,0.3,2.9087451154929074,0.3,-0.015606613904849437,False,2.9087451154929074
2026-02-06,2.765793932458226,0.7,2.7736394911760995,0.7,-0.015957424063689614,False,2.7736394911760995
2026-02-09,1.2353789733620364,0.7,1.2163271165275815,0.7,-0.010256262831955559,False,1.2163271165275815
2026-02-10,1.051902575935769,0.5,1.038169779452352,0.5,-0.011694396487221698,False,1.038169779452352
2026-02-11,1.3938602067938721,0.3,1.3932665798635053,0.3,-0.013524174446692978,False,1.3932665798635053
2026-02-23,5.923558140149133,0.9,5.890143962284997,1.0,-0.009699992607391012,False,5.890143962284997
2026-02-24,4.3835008282620285,0.6,4.455788949354343,0.6,-0.010157456728151331,False,4.455788949354343
2026-02-25,1.6236732480025133,0.7,1.7496089453150332,0.5,-0.005080122837562556,False,1.7496089453150332
2026-02-26,2.367654354492951,0.7,2.3764201051673988,0.7,0.00042544174901029685,True,2.367654354492951
2026-03-02,3.5188077544047176,0.7,3.5851982842166406,0.6,0.0003501014591130336,True,3.5188077544047176
2026-03-03,3.7554246799791082,0.4,3.6886193864926744,0.4,0.004477806584614369,True,3.7554246799791082
2026-03-04,6.8725809463205625,0.6,7.004589973727742,0.5,0.002501832130791032,True,6.8725809463205625
2026-03-05,4.205642020010759,0.3,3.732033026537431,0.3,0.011558818448785108,True,4.205642020010759
2026-03-06,1.4116527578683922,0.8,1.4143013070432073,0.8,-0.01085105695366218,False,1.4143013070432073
2026-03-09,7.998043427069281,0.2,7.993362236848564,0.2,-0.009857251198800637,False,7.993362236848564
2026-03-10,3.3372028708358528,0.2,3.099150968241646,0.2,-0.009559766814804287,False,3.099150968241646
2026-03-11,4.447260705492151,0.9,4.468148436600049,0.9,-0.023662660969546705,False,4.468148436600049
2026-03-12,3.8400869254965935,0.3,3.845494526241859,0.3,-0.02239950186666529,False,3.845494526241859
2026-03-13,3.7072956362064944,0.2,3.6927565588433966,0.2,-0.025291223386318822,False,3.6927565588433966
2026-03-16,1.78918945182,0.7,1.7732207462769352,0.7,-0.02001024585355398,False,1.7732207462769352
2026-03-17,4.038725580493394,0.6,4.065260436351943,0.7,-0.022365352557227176,False,4.065260436351943
2026-03-18,1.9231722583491682,0.3,1.7835324443025447,0.4,-0.020586709944521935,False,1.7835324443025447
2026-03-19,2.8126435747553375,0.2,2.828514759340964,0.2,-0.027960978582746782,False,2.828514759340964
2026-03-20,2.642410618997809,0.6,2.679049534916877,0.6,-0.02621482651174271,False,2.679049534916877
2026-03-23,3.5634202774942496,0.4,3.5855623225019118,0.4,-0.023696240891618453,False,3.5855623225019118
2026-03-24,2.2678933240706463,0.3,2.2702256903394984,0.3,-0.022559457294717006,False,2.2702256903394984
2026-03-25,3.511904045712005,0.9,3.513251503192709,0.9,-0.02077213008806758,False,3.513251503192709
2026-03-26,2.6469780185383813,0.6,2.593135953941198,0.6,-0.024319163268648098,False,2.593135953941198
2026-03-27,2.166610085748916,0.5,2.3195818310313276,0.4,-0.03330805136413327,False,2.3195818310313276
2026-03-30,4.105596998132983,0.1,4.140692168334656,0.1,-0.026097751633735074,False,4.140692168334656
2026-03-31,4.485051279225527,0.4,4.625412322836443,0.4,-0.027662519614247556,False,4.625412322836443
2026-04-01,2.655848062948364,0.4,2.460984515216436,0.6,-0.017304202759380057,False,2.460984515216436
2026-04-02,3.1562246359957453,0.2,3.1435672475906657,0.2,-0.03364783151633544,False,3.1435672475906657
2026-04-07,5.098196924745061,0.5,5.094789674098616,0.4,-0.010600251262922994,False,5.094789674098616
2026-04-08,4.521343552048929,0.8,4.521971970315632,0.8,-0.010903041253986006,False,4.521971970315632
2026-04-09,2.1159810046041754,0.6,2.2796749565473884,0.6,-0.010637560829615006,False,2.2796749565473884
2026-04-10,1.6003585898158348,0.6,1.7630681281581726,0.6,0.009449731897255991,True,1.6003585898158348
2026-04-13,3.779262338338726,0.7,3.8473987218204675,0.7,0.01654082225897799,True,3.779262338338726
2026-04-14,2.7873781893044027,0.6,3.080608653542913,0.7,0.01967726139580179,True,2.7873781893044027
2026-04-15,2.066876172954775,0.5,2.233818467512562,0.3,0.03506573847588219,True,2.066876172954775
2026-04-16,3.883836869128976,0.7,3.65179665567751,0.7,0.04421128848092477,True,3.883836869128976
2026-04-17,5.299921278482254,0.8,5.249004660116366,0.8,0.03128253501542401,True,5.299921278482254
2026-04-20,2.303813681364118,0.7,2.190953495861763,0.8,0.03571869479946082,True,2.303813681364118
2026-04-21,1.9634807047605538,0.5,1.8858607905856182,0.5,0.029282126295061755,True,1.9634807047605538
2026-04-22,4.009449633466668,0.4,3.9677403894914685,0.3,0.023569184790361568,True,4.009449633466668
2026-04-23,6.2856008271031625,0.5,6.470649791801672,0.5,0.020376620341218503,True,6.2856008271031625
2026-04-24,1.7007355305961496,0.3,1.868699757796481,0.3,0.029512450262701377,True,1.7007355305961496
2026-04-27,1.9105388316269807,0.6,1.7849036637697733,0.7,0.03784328874868275,True,1.9105388316269807
2026-04-28,4.326952252062197,0.4,4.274602970546236,0.4,0.03425363358568156,True,4.326952252062197
2026-04-29,2.8750141330392127,0.4,2.7828442019126074,0.4,0.02398758224576291,True,2.8750141330392127
2026-04-30,2.1670800581127265,0.4,2.1774089897767595,0.4,0.017624327179348982,True,2.1670800581127265
2026-05-04,3.8283141200573754,0.5,3.7535589106694887,0.5,0.011122721582004818,True,3.8283141200573754
2026-05-05,4.064087310919758,0.8,4.0852527394165845,0.8,0.017128138499206885,True,4.064087310919758
2026-05-06,3.098517215549026,0.3,3.0690922935455687,0.3,0.018819279344302182,True,3.098517215549026
2026-05-07,6.0406260235036005,0.4,6.063358194457846,0.5,0.017518395776451572,True,6.0406260235036005
2026-05-08,4.155736027781405,0.4,4.237003634120722,0.4,0.01862358341082872,True,4.155736027781405
2026-05-11,5.752120172420197,0.3,5.792732965019637,0.2,0.014502266130633917,True,5.752120172420197
2026-05-12,3.776886315664187,0.6,3.8896430239394553,0.6,0.008397428843489013,True,3.776886315664187
2026-05-13,4.322668572823897,0.7,4.385805635407169,0.7,0.010628445083165355,True,4.322668572823897
2026-05-14,4.801291606871084,0.7,4.919528162421473,0.6,-0.0008762249995965477,False,4.919528162421473
2026-05-15,4.914291782194552,0.3,4.756441410730852,0.3,-0.0033115119499664224,False,4.756441410730852
2026-05-18,6.2962633781630215,0.2,6.22881478315018,0.4,0.0003979801494218449,True,6.2962633781630215
2026-05-19,4.477047364388369,0.6,4.613615640023832,0.6,-0.0004286186829258576,False,4.613615640023832
2026-05-20,6.080856437665203,0.7,6.184095639125495,0.8,0.012042804373965049,True,6.080856437665203
2026-05-21,3.9611117911488174,0.8,4.187050666270886,0.7,0.021085760155726448,True,3.9611117911488174
2026-05-22,4.376551338471499,0.9,4.544509280365162,0.9,0.034468166110589823,True,4.376551338471499
2026-05-25,5.4352422230320965,0.6,5.611035303667262,0.6,0.03361361497034749,True,5.4352422230320965
2026-05-26,6.8304352991473705,0.6,6.904466676356487,0.5,0.034005057642089206,True,6.8304352991473705
2026-05-27,3.9494701490029014,0.7,3.699394569355621,0.6,0.04398838489540538,True,3.9494701490029014
2026-05-28,3.623058741658049,0.6,3.819072806750472,0.6,0.034102069988839426,True,3.623058741658049
2026-05-29,5.1503849439833145,0.5,4.9201065343462655,0.5,0.04851126979979084,True,5.1503849439833145
2026-06-01,5.105093061090338,0.4,4.915247796853777,0.5,0.036480902734736746,True,5.105093061090338
2026-06-02,4.217212615257004,0.4,4.648774522651574,0.4,0.030726399992303005,True,4.217212615257004
2026-06-03,5.017823999167163,0.4,4.976156343897522,0.5,0.05124622393719016,True,5.017823999167163
2026-06-04,2.896754492156917,0.7,5.209640878715822,0.2,0.05063408727388095,True,2.896754492156917
2026-06-05,6.8673837473904324,0.4,6.8830350781199865,0.4,0.16514179805411391,True,6.8673837473904324
2026-06-08,7.327984597640764,0.3,6.24867441668941,0.6,0.16186098427362577,True,7.327984597640764
2026-06-09,10.073494302302105,0.3,7.78070247130294,0.2,0.10586483559608609,True,10.073494302302105
2026-06-10,5.090041852722992,0.5,3.460190693060318,0.7,-0.014412591367635619,False,3.460190693060318
2026-06-11,6.041631226311021,0.3,6.128796895972632,0.3,-0.09906200247993294,False,6.128796895972632
2026-06-12,6.825603598745936,0.4,7.82520938237528,0.4,-0.10061554677437183,False,7.82520938237528
2026-06-15,7.8841171475341625,0.5,7.949217881119315,0.4,-0.04274273901971959,False,7.949217881119315
2026-06-16,6.330736244970102,0.3,6.353760068617231,0.2,-0.03611527258981988,False,6.353760068617231
2026-06-17,5.453335693271013,0.6,5.302707167818762,0.7,-0.04179249518923658,False,5.302707167818762
2026-06-18,7.67258044513143,0.8,8.245192761912376,0.6,-0.05448588153486374,False,8.245192761912376
2026-06-22,6.710847407699816,0.6,6.87267145865236,0.5,-0.03715220945191986,False,6.87267145865236
2026-06-23,8.967392977698573,0.4,9.277082533360446,0.3,-0.03745890399897582,False,9.277082533360446
2026-06-24,4.571084224757582,0.4,4.435025778779005,0.4,-0.03076408024764048,False,4.435025778779005
2026-06-25,3.9700838226129216,0.6,4.676690647173882,0.6,-0.04126857140702513,False,4.676690647173882
2026-06-26,9.030899090843807,0.3,8.27871236878664,0.5,0.006565548803386912,True,9.030899090843807
